样本内数据年份数,第iyear窗口,最佳短期均线,最佳中期均线,最佳长期均线,样本内净资产
2.0,0.0,8.0,20.0,120.0,1050579.1330150012
2.0,1.0,1.0,21.0,120.0,1466517.1088600005
2.0,2.0,5.0,13.0,120.0,1967668.1389550008
2.0,3.0,6.0,11.0,120.0,1445894.4585000023
2.0,4.0,6.0,18.0,139.0,1247243.7414300009
2.0,5.0,6.0,13.0,161.0,1224139.2667800013
2.0,6.0,8.0,21.0,120.0,1297963.8240650014
2.0,7.0,1.0,7.0,149.0,1433126.0476250055
