最佳短期均线,3.0
最佳中期均线,13.0
最佳长期均线,120.0
本期净资产,15022055.707780119
总收益率,14.022055707780119
年均收益率复利,0.18449435205208697
程序运行时间,2022-07-24 15:00:10
程序运行时长,111.1s
