样本内数据年份数,第iyear窗口,最佳短期EMA,最佳中期EMA,最佳长期EMA,样本内净资产
7.0,0.0,2.0,11.0,120.0,2632835.3214900135
7.0,1.0,1.0,20.0,144.0,1719506.8519750088
7.0,2.0,4.0,21.0,120.0,2039015.0678150058
7.0,3.0,4.0,21.0,120.0,1674325.9470750052
7.0,4.0,4.0,21.0,120.0,2130164.7069050064
7.0,5.0,4.0,21.0,120.0,2127430.597300006
7.0,6.0,4.0,21.0,121.0,2475271.5909800064
7.0,7.0,4.0,21.0,121.0,2572768.7840950084
