样本内数据年份数,第iyear窗口,最佳DEA1,最佳DEA2,样本内净资产
6.0,0.0,71.0,-11.0,899714.7158350027
6.0,1.0,71.0,-11.0,2103759.2815200067
6.0,2.0,-70.0,73.0,1643385.3914500007
6.0,3.0,34.0,0.0,1790856.4667150036
6.0,4.0,-42.0,46.0,2303298.2792450003
6.0,5.0,-82.0,58.0,1712469.8888750004
6.0,6.0,26.0,34.0,2562359.8482050025
6.0,7.0,28.0,34.0,2223615.230540004
