最佳D1,90.0
最佳D2,97.0
本期净资产,5227818.86335
本期总收益,4.2278188633500005
本期年复利,0.10888714032988789
最大回测率,-0.722932683963408
夏普率,0.3568960522238592
程序运行时间,2022-09-26 14:36:33
程序运行时长,80.9s
