最佳J1,47.0
最佳J2,106.0
本期净资产,5913462.450005015
本期总收益,4.9134624500050155
本期年复利,0.11745966556819987
最大回测率,-0.6776193810221058
夏普率,0.3524970435138296
程序运行时间,2022-08-24 16:13:25
程序运行时长,63.93s
