样本内数据年份数,第iyear窗口,最佳D1,最佳D2,样本内净资产
8.0,0.0,90.0,97.0,2466079.1433500005
8.0,1.0,10.0,95.0,1708511.3041299998
8.0,2.0,10.0,95.0,1803802.37413
8.0,3.0,77.0,70.0,2131961.350775011
8.0,4.0,15.0,92.0,2095040.1493300004
8.0,5.0,11.0,92.0,1666845.48442
8.0,6.0,13.0,92.0,2060708.8160000003
8.0,7.0,15.0,92.0,2662527.24772
