样本内数据年份数,第iyear窗口,最佳J1,最佳J2,样本内净资产
8.0,0.0,26.0,105.0,2772359.2839350086
8.0,1.0,42.0,105.0,1772544.4748950053
8.0,2.0,49.0,60.0,1017591.4642600069
8.0,3.0,90.0,110.0,1661892.9673650004
8.0,4.0,84.0,67.0,1296021.507535012
8.0,5.0,84.0,67.0,1225575.357000014
8.0,6.0,90.0,94.0,2120066.335015012
8.0,7.0,43.0,110.0,2330336.289675001
