样本内数据年份数,8.0
样本外净资产,978812.108480005
总收益率,-0.021187891519995058
年复利,-0.0026724532667183887
最大回撤率,-0.41448742244174236
夏普率,-0.17564668606916872
程序运行时间,2022-08-25 00:06:57
程序运行时长,383.4s
