样本内数据年份数,第iyear窗口,最佳均线,样本内净资产
8.0,0.0,125.0,5362338.26421002
8.0,1.0,125.0,3863560.007505009
8.0,2.0,120.0,1915588.8656300032
8.0,3.0,120.0,1918266.5686200035
8.0,4.0,136.0,1568987.828390004
8.0,5.0,136.0,1587532.020990003
8.0,6.0,136.0,1992405.7291200042
8.0,7.0,141.0,2301938.528900005
