样本内数据年份数,第iyear窗口,最佳短期均线,最佳中期均线,样本内净资产
8.0,0.0,7.0,41.0,7576352.119150016
8.0,1.0,6.0,79.0,4887152.430900009
8.0,2.0,6.0,39.0,2570290.728495003
8.0,3.0,1.0,42.0,3110051.2083350127
8.0,4.0,6.0,30.0,2132626.8524750043
8.0,5.0,1.0,42.0,1758644.5168400102
8.0,6.0,10.0,25.0,2122122.607170007
8.0,7.0,8.0,55.0,2401897.5821200036
