样本内数据年份数,第iyear窗口,最佳策略,bestMA1,bestShortMA2,bestMediumMA2,bestShortMA3,bestMediumMA3,bestLongMA3,bestShortEMA4,bestMediumEMA4,bestDEA15,bestDEA25,bestBuyD6a,bestSellD6a,bestBuyJ6b,bestSellJ6b,bestBuyJ6c,bestSellJ6c
8,0,2,,7,41,,,,,,,,,,,,,
8,1,2,,6,79,,,,,,,,,,,,,
8,2,3,,,,1,20,120,,,,,,,,,,
8,3,2,,1,42,,,,,,,,,,,,,
8,4,5,,,,,,,,,-82,46,,,,,,
8,5,3,,,,5,13,120,,,,,,,,,,
8,6,3,,,,8,20,120,,,,,,,,,,
8,7,5,,,,,,,,,-63,46,,,,,,
