样本内数据年份数,第iyear窗口,bestMA,bestDEA1,bestDEA2,样本内净资产
8,0,120,17,16,8038421.719940007
8,1,121,89,-10,5431944.827265004
8,2,121,17,-80,2186539.389090002
8,3,141,27,-22,2312893.0804600017
8,4,120,3,-100,1923786.522325001
8,5,120,3,-100,1954353.2102800016
8,6,120,3,-100,2196590.649600002
8,7,141,51,38,2408118.987575
