最佳短期EMA,10.0
最佳中期EMA,38.0
最佳DEA1,8.0
最佳DEA2,11.0
本期净资产,14762304.642370008
本期总收益,13.762304642370008
本期年复利,0.1832039885942014
最大回测率,-0.4524929676340485
夏普率,0.4844614313293003
程序运行时间,2022-10-11 17:39:44
程序运行时长,5993s
