样本内数据年份数,第iyear窗口,bestShortEMA,bestMeduimEMA,bestDEA1,bestDEA2,样本内净资产
8,0,11,55,14,-4,9208096.633950008
8,1,9,70,89,-2,6054684.525270005
8,2,3,70,3,16,3071315.993360001
8,3,1,35,26,0,3214550.809815008
8,4,2,60,-12,15,2671778.209770001
8,5,1,95,3,-8,2269474.889990002
8,6,9,40,-13,26,3081846.0804350004
8,7,4,50,-17,40,3528943.6619450008
