最佳MA,141.0
最佳DEA1,27.0
最佳DEA2,-5.0
本期净资产,15904234.240075022
本期总收益,14.904234240075022
本期年复利,0.1887258070196145
最大回测率,-0.43480551617303215
夏普率,0.47053850130590597
程序运行时间,2022-09-28 19:53:58
程序运行时长,29469s
